Seconds,Date_Time,CO2ppm,WVppt,RefBP,DegC1,DegC2,Volts_6,FRB_mlmin,FRC_mlmin,Chamber,TempC,RH_pct,Light_Lux,BP_kPa,Act_1,Act_2,Act_3,Act_4,Act_5,Act_6,Act_7,Act_8,Act_9,Act_10,Act_11,Act_12,Act_13,Act_14,Act_15,Act_16,c_FRC_mlmin,c_CO2ppm,CO2_mlmin,FlyChamber1,FlyChamber2,FlyChamber3,FlyChamber4,FlyChamber5,FlyChamber6,FlyChamber7,FlyChamber8,FlyChamber9,FlyChamber10,FlyChamber11,FlyChamber12,FlyChamber13,FlyChamber14,FlyChamber15,FlyChamber16,CO2_mlminFly1,CO2_mlminFly2,CO2_mlminFly3,CO2_mlminFly4,CO2_mlminFly5,CO2_mlminFly6,CO2_mlminFly7,CO2_mlminFly8,CO2_mlminFly9,CO2_mlminFly10,CO2_mlminFly11,CO2_mlminFly12,CO2_mlminFly13,CO2_mlminFly14,CO2_mlminFly15,CO2_mlminFly16
1221,61962.89,-7.5797,25.0202,95.5452,4.9868,6.3975,2.5031,25.15,26.99,9,17.99,34.54,4.83,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.96751,-1.02282E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,61962.89,-7.5978,25.0268,95.5472,4.9897,6.4004,2.5031,25.13,27.01,9,17.99,34.54,4.66,100.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98842,-1.045337E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,61962.89,-7.6004,25.029,95.5463,4.9813,6.3949,2.5065,25.1,26.99,9,17.99,34.54,4.92,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.99657,-1.104584E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,61962.89,-7.6068,25.0332,95.5454,4.9863,6.3955,2.5047,25.1,26.97,9,17.99,34.54,4.66,100.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.01678,-1.172938E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,61962.89,-7.6031,25.0349,95.5447,4.9856,6.3955,2.5038,25.09,26.97,9,17.99,34.54,4.92,100.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.01728,-1.136308E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,61962.89,-7.614,25.0379,95.5399,4.9893,6.4076,2.5034,25.1,26.97,9,17.99,34.54,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98271,-1.091871E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,61962.89,-7.6289,25.0337,95.5402,4.9941,6.3983,2.5038,25.07,26.97,9,17.99,34.54,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.96485,-1.215444E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,61962.89,-7.6312,25.0361,95.5431,4.9889,6.3949,2.5039,25.15,26.97,9,17.99,34.54,4.66,100.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.94389,-1.231484E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,61962.89,-7.6445,25.0409,95.5423,4.9848,6.394,2.504,25.12,26.97,9,17.99,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.91035,-1.195545E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1230,61962.89,-7.6492,25.0336,95.5401,4.9871,6.391,2.5036,25.12,27,9,17.99,34.54,4.85,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.87366,-1.218128E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1231,61962.89,-7.6551,25.0369,95.5402,4.9815,6.3867,2.503,24.86,26.75,9,17.99,34.55,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.83695,-1.210856E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,61962.89,-7.6728,25.0329,95.5439,4.979,6.3927,2.5034,24.81,26.71,9,17.99,34.55,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79911,-1.26564E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1233,61962.89,-7.6705,25.0219,95.5436,4.9851,6.388,2.5033,24.82,26.76,9,17.99,34.56,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.74315,-1.306372E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1234,61962.89,-7.6649,25.0351,95.5444,4.9823,6.392,2.5032,24.83,26.75,9,17.99,34.56,5.04,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.71338,-1.343489E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235,61962.89,-7.6651,25.0237,95.5428,4.9797,6.3901,2.5035,24.81,26.67,9,17.99,34.56,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.70801,-1.297579E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,61962.89,-7.6641,25.0236,95.544,4.9804,6.3935,2.5025,24.82,26.71,9,17.99,34.55,5.02,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.72071,-1.16581E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1237,61962.89,-7.6619,25.0295,95.5412,4.9805,6.3948,2.5014,24.85,26.74,9,17.99,34.55,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7534,-1.109548E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1238,61962.89,-7.6557,25.0353,95.5389,4.9813,6.3943,2.5029,24.86,26.73,9,17.99,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.80804,-1.007595E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1239,61962.89,-7.6565,25.0385,95.5417,4.9724,6.3898,2.5023,24.84,26.74,9,17.99,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.85221,-8.869362E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1240,61962.89,-7.6549,25.0354,95.544,4.9754,6.3856,2.5044,25.13,27.05,9,17.99,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88995,-8.695841E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1241,61962.89,-7.6439,25.0306,95.5441,4.9762,6.3922,2.5028,25.2,27.02,9,17.99,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92801,-9.405232E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1242,61962.89,-7.6526,25.0331,95.5444,4.975,6.3934,2.503,25.15,26.98,9,17.99,34.54,4.68,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.96497,-9.459162E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1243,61962.89,-7.6574,25.0342,95.5412,4.9716,6.3959,2.5041,25.16,26.99,9,17.99,34.54,4.72,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98428,-9.623385E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,61962.89,-7.6572,25.0338,95.5436,4.9762,6.3883,2.5026,25.15,26.98,9,17.99,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.997,-1.001091E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1245,61962.89,-7.6669,25.0188,95.541,4.9773,6.3862,2.503,25.16,26.99,9,17.99,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.02029,-1.051645E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1246,61962.89,-7.6625,25.0274,95.5398,4.9735,6.391,2.5026,25.09,26.95,9,17.99,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.01614,-1.115971E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,61962.89,-7.6669,25.045,95.5412,4.9757,6.3877,2.5033,25.11,26.96,9,17.98,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98687,-1.086154E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1248,61962.89,-7.663,25.0425,95.5447,4.9777,6.3892,2.5036,25.13,26.99,9,17.98,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.97474,-1.125264E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1249,61962.89,-7.6665,25.0362,95.5443,4.9774,6.3844,2.5034,25.13,26.97,9,17.98,34.54,5.08,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.94386,-1.200323E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,61962.89,-7.6655,25.0326,95.5443,4.9807,6.3901,2.5032,25.07,26.99,9,17.98,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.90238,-1.19884E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1251,61962.89,-7.6664,25.0361,95.5407,4.9808,6.389,2.504,25.09,26.99,9,17.98,34.54,4.7,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.85528,-1.215677E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1252,61962.89,-7.662,25.0389,95.539,4.9842,6.3868,2.503,24.9,26.73,9,17.98,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.80592,-1.160445E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1253,61962.89,-7.6844,25.0279,95.5406,4.9738,6.3834,2.5031,24.88,26.71,9,17.98,34.54,4.92,100.829,0,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.75808,-1.11064E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1254,61962.89,-7.6852,25.0356,95.5393,4.9694,6.3909,2.5031,24.82,26.67,9,17.98,34.54,4.66,100.83,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.69758,-1.057644E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1255,61962.89,-7.6762,25.0389,95.5438,4.9675,6.3944,2.5033,24.82,26.6,9,17.98,34.54,4.68,100.83,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66282,-1.029778E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1256,61962.89,-7.6765,25.0336,95.5408,4.9768,6.3899,2.5029,24.82,26.66,9,17.98,34.54,4.66,100.829,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6543,-1.057572E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1257,61962.89,-7.6758,25.0357,95.5404,4.9732,6.3894,2.5031,24.8,26.66,9,17.98,34.54,4.72,100.829,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.66721,-9.934187E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258,61962.89,-7.6806,25.0315,95.5432,4.9778,6.3922,2.5013,24.78,26.69,9,17.98,34.54,4.66,100.829,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.70424,-8.700371E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,61962.89,-7.6781,25.0333,95.5433,4.9813,6.3891,2.5024,24.81,26.71,9,17.98,34.54,4.68,100.829,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.76737,-8.081913E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1260,61962.89,-7.6733,25.028,95.5444,4.9769,6.3914,2.5035,24.84,26.76,9,17.98,34.54,5.04,100.829,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.82131,-7.712269E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1261,61962.89,-7.668,25.0271,95.5443,4.9876,6.3879,2.5041,25.12,27,9,17.98,34.54,4.72,100.83,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.87543,-7.84688E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262,61962.89,-7.6513,25.0404,95.5422,4.9866,6.3873,2.5034,25.12,26.98,9,17.98,34.54,4.92,100.83,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.92262,-9.014845E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1263,61962.89,-7.6618,25.0365,95.5425,4.9747,6.3899,2.5017,25.12,26.98,9,17.98,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9554,-9.660053E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,61962.89,-7.6607,25.0436,95.5413,4.9805,6.3859,2.5023,25.09,26.98,9,17.98,34.54,5.03,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98096,-8.944035E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1265,61962.89,-7.6616,25.0298,95.5342,4.9775,6.3932,2.5025,25.11,27,9,17.98,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.99493,-8.557558E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,61962.89,-7.6671,25.0197,95.5356,4.9785,6.4097,2.5027,25.08,26.99,9,17.98,34.54,4.72,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.99787,-8.723354E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,61962.89,-7.6656,25.0372,95.5423,4.9757,6.3972,2.5032,25.09,26.96,9,17.98,34.54,4.73,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.00675,-8.990097E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1268,61962.89,-7.6701,25.0332,95.5385,4.986,6.3918,2.5044,25.14,26.96,9,17.98,34.54,4.75,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.9936,-8.919096E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1269,61962.89,-7.6734,25.0357,95.5335,4.9762,6.3899,2.5036,25.17,26.97,9,17.98,34.54,4.73,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.98925,-9.369993E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1270,61962.89,-7.6716,25.0299,95.5372,4.9748,6.3922,2.5022,25.12,26.96,9,17.98,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.97357,-1.038504E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,61962.89,-7.6687,25.03,95.5383,4.9742,6.3917,2.5043,25.07,26.98,9,17.98,34.55,5.02,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12,0,26.94009,-1.032648E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1272,61962.89,-7.6669,25.014,95.5355,4.9792,6.393,2.5035,25.09,26.98,9,17.98,34.55,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,26.897,-1.0218E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273,61962.89,-7.6677,25.0151,95.5344,4.9802,6.3937,2.5044,25.16,26.99,9,17.98,34.55,5.02,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,26.85777,-1.080041E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1274,61962.89,-7.6707,25.0174,95.5337,4.9745,6.3893,2.5035,24.86,26.74,9,17.98,34.55,4.68,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,26.81769,-1.105518E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,61962.89,-7.6924,25.0289,95.5328,4.9774,6.4025,2.5036,24.84,26.72,9,17.98,34.55,4.68,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,26.77552,-1.141834E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276,61962.89,-7.6806,25.0376,95.5382,4.9814,6.3941,2.5042,24.79,26.67,9,17.98,34.55,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,26.71424,-1.08953E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1277,61962.89,-7.6695,25.011,95.535,4.9825,6.3961,2.5038,24.81,26.62,9,17.98,34.55,5.04,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,26.67476,-1.018119E-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1278,61962.89,-7.6649,25.022,95.5408,4.9825,6.3941,2.5033,24.82,26.68,9,17.98,34.55,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,26.65366,-9.316492E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1279,61962.89,-7.6616,25.0295,95.5364,4.9765,6.3923,2.5034,24.8,26.72,9,17.98,34.55,4.92,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,26.66099,-7.967806E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1280,61962.89,-7.6609,25.0428,95.5396,4.9768,6.3884,2.5034,24.81,26.68,9,17.98,34.55,4.72,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,26.69892,-7.192946E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1281,61962.89,-7.6633,25.0337,95.5383,4.9808,6.3931,2.5014,24.83,26.67,9,17.98,34.55,5.03,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.78332,-6.407404E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1282,61962.89,-7.6631,25.0284,95.5372,4.9852,6.3893,2.5035,24.83,26.66,9,17.98,34.55,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.84318,-5.943489E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1283,61962.89,-7.6564,25.0356,95.5429,4.9815,6.3963,2.5035,25.06,26.95,9,17.98,34.55,4.66,100.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88383,-6.179047E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284,61962.89,-7.6483,25.0344,95.5436,4.9783,6.3913,2.5037,25.15,26.96,9,17.98,34.55,4.73,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88408,-7.135105E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,61962.89,-7.6602,25.0283,95.5419,4.9815,6.3892,2.5047,25.11,27,9,17.98,34.55,4.72,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.84841,-7.21116E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1286,61962.89,-7.6646,25.0324,95.5397,4.9783,6.3877,2.5038,25.06,26.98,9,17.98,34.55,4.73,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.79119,-7.633734E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1287,61962.89,-7.6656,25.0399,95.541,4.9722,6.3821,2.5034,25.15,26.89,10,17.98,34.55,4.66,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.72237,-8.572006E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,61962.89,-7.6634,25.0323,95.5389,4.9786,6.3967,2.5024,25.15,26.52,10,17.98,34.54,4.72,100.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.64741,-9.009361E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,61962.89,-7.6503,25.0336,95.5438,4.9772,6.3919,2.5029,25.1,26.36,10,17.98,34.54,4.66,100.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.54286,-9.962464E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,61962.89,-7.6508,25.0275,95.5362,4.9819,6.3854,2.5038,25.12,26.23,10,17.98,34.54,5.02,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.41501,-1.02808E-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,61962.89,-7.6569,25.029,95.5383,4.9842,6.3881,2.5039,25.15,26.26,10,17.98,34.54,4.66,100.828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.30559,-9.180879E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,61962.89,-7.6642,25.0286,95.5415,4.9774,6.3942,2.5049,25.16,26.26,10,17.98,34.54,5.07,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.20644,-7.859135E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,61962.89,-7.6679,25.0318,95.5411,4.9728,6.3947,2.5063,25.12,26.27,10,17.98,34.54,4.66,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.13336,-6.668329E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,61962.89,-7.6657,25.0409,95.5406,4.9672,6.3955,2.5043,25.14,26.22,10,17.98,34.54,5.08,100.829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.08868,-4.799509E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,61962.89,-7.6672,25.0361,95.5407,4.9717,6.3885,2.5034,24.92,25.99,10,17.98,34.54,4.66,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.06979,-2.347183E-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,61962.89,-7.6803,25.0392,95.5369,4.9754,6.3851,2.5038,24.83,25.98,10,17.98,34.54,4.68,100.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0,26.03932,1.89352E-09,4.930599E-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.930599E-08,0,0,0,0,0,0
